nome,teoria,controle,comando,flexibilidade,forca,baddrag,prancha,contra_vento
Aluno 1,85,78,82,75,88,80,76,84
Aluno 2,90,85,88,82,86,84,89,87
Aluno 3,72,68,70,73,75,71,74,69
Aluno 4,88,92,90,85,89,91,87,93
Aluno 5,76,74,78,71,79,77,75,73
Aluno 6,83,80,85,78,82,81,84,80
Aluno 7,95,93,94,90,92,96,91,95
Aluno 8,68,65,70,67,72,69,71,66
Aluno 9,81,77,79,76,80,78,82,79
Aluno 10,87,89,86,84,88,85,90,88
Aluno 11,74,71,73,70,76,72,75,74
Aluno 12,91,88,90,87,89,92,88,91
Aluno 13,79,82,80,78,81,79,83,80
Aluno 14,85,83,87,82,86,84,85,86
Aluno 15,70,68,72,69,73,71,70,68
Aluno 16,93,91,92,89,94,90,93,92
Aluno 17,77,75,78,74,79,76,77,75
Aluno 18,86,84,88,83,87,85,86,84
Aluno 19,82,79,81,77,83,80,82,81
Aluno 20,89,87,90,86,91,88,89,87
Aluno 21,75,73,76,72,77,74,75,73
Aluno 22,84,81,83,80,85,82,84,83
Aluno 23,78,76,79,75,80,77,78,76
Aluno 24,92,90,93,88,91,89,92,90
Aluno 25,80,78,81,77,82,79,80,78
